"bandNumber","site","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"2561-44921","JACOMERMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2561-44926","REITBOBMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2561-44927","REITBOBMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2561-44928","ONTAHOUDC1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2561-44929","ONTAHOUDC1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"2561-56278","LEONTESDC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2561-56607","ONTAHOUDC1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2561-56810","MANNJANDC1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2561-56811","MANNJANDC1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2561-56812","MANNJANDC1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2561-56813","MANNJANDC1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2561-56814","MANNJANDC1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2561-56815","MANNJANDC1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2561-56816","MANNJANDC1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2561-56844","LANDCELVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2561-56849","CLARCOLDC1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2561-56850","BARBJERMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2561-56851","BARBJERMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2561-56852","BARBJERMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2561-56853","BARBJERMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2561-56854","BARBJERMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2561-56855","BARBJERMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2561-56866","PADORAMVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2561-56867","PADORAMVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2561-56868","PADORAMVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2561-56869","SCHLROBMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2561-56870","SCHLROBMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2561-56871","NEWBCARVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2561-56872","NEWBCARVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2561-56873","NEWBCARVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2561-56893","LEONTESDC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2561-56894","LEONTESDC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2570-44717","VERSBETMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"2570-44724","ROHRSALMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"2570-44725","ROHRSALMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2570-44733","JACOMERMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2570-44737","MORRCHRVA1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2570-44740","REITBOBMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2570-44741","REITBOBMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2570-44742","REITBOBMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2570-44759","STUECHRVA2",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2571-70312","VONGJENMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2571-70320","ROHRSALMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2571-70321","ROHRSALMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2571-70337","SILLSCOMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2571-70343","GECACARVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2571-70344","GECACARVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2571-70346","FISHFERVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2571-70347","FISHFERVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2571-70354","BURDROBVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"2571-70358","BLOCDAVMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2571-70359","BLOCDAVMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2571-70360","BLOCDAVMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2571-70361","BLOCDAVMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2571-70362","BLOCDAVMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"2571-89925","MOLIKARMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2571-89925","PERRCHRMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2571-89947","MORRCHRVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2571-89947","PHARAIMMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"2571-89982","PADORAMVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2571-89994","REITBOBMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2571-90051","CAMPGLOMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2571-90051","COLSKATMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2571-90060","ZAMBTRAMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2571-90062","BUISNORVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2571-90063","BROWANNMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2571-90063","BUISNORVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2571-90064","CAMPGLOMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2571-90065","CAMPGLOMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2571-90066","MANNJANDC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2571-90083","STUECHRVA2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2571-90084","STUECHRVA2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2571-90095","JACOMERMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2571-90096","CAMPGLOMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2571-90100","SALOSHEMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2571-90100","VONGJENMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2571-90101","MANNJANDC1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2571-90121","LANDCELVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2571-90122","LANDCELVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2571-90126","CLARCOLDC1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2571-90158","REITBOBMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2571-90164","LEONTESDC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2571-90166","PIROELADC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2571-90189","NEWBCARVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"2571-90205","ONTAHOUDC1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2571-90205","SILLSCOMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2571-90206","SILLSCOMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"25719-01425","NEWBCARVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2590-32307","SALOSHEMD1",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"2590-32309","VONGJENMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82003","TATEJUAMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2590-82004","TATEJUAMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"2590-82005","TATEJUAMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2590-82006","REITBOBMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2590-82006","TATEJUAMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2590-82007","REITBOBMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"2590-82007","TATEJUAMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2590-82008","REITBOBMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"2590-82008","TATEJUAMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2590-82011","BRIGKIMMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2590-82015","BALASUCMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
"2590-82019","OBRICHRMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2590-82019","SCHLROBMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2590-82020","SCHLROBMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2590-82021","SCHLROBMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2590-82034","ONTAHOUDC1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2590-82034","SILLSCOMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2590-82035","SILLSCOMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2590-82161","MORRCHRVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2590-82162","COLSKATMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2590-82169","STURCARMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2590-82170","STURCARMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2590-82181","ZAMBTRAMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"2590-82184","BROWANNMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2590-82188","TATEJUAMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2590-82189","REITBOBMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"2590-82189","TATEJUAMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2590-82190","TATEJUAMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2590-82191","TATEJUAMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"2590-82192","TATEJUAMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2590-82193","REITBOBMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2590-82193","TATEJUAMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"2590-82194","PIROELADC1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2590-82195","PIROELADC1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2590-82196","BEALTOMMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"2590-82201","BRIGKIMMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82207","BROWANNMD1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2590-82207","BUISNORVA1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82208","BROWANNMD1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2590-82208","BUISNORVA1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82301","BALASUCMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82302","BALASUCMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82308","VONGJENMD1",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"2590-82310","VONGJENMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82311","PHARAIMMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82317","MANNJANDC1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2590-82317","OBRICHRMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82318","STURCARMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82319","PIROELADC1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2590-82319","STURCARMD1",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"2590-82407","COLSKATMD1",0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
"2590-82407","GECACARVA1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82419","FARYSIMMD1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2590-82419","LANDCELVA1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82420","LANDCELVA1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82472","BUISNORVA1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2590-82475","LANDCELVA1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2590-82485","BURDROBVA1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2590-82486","BURDROBVA1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2590-82487","BURDROBVA1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2590-82488","BURDROBVA1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2590-82489","BURDROBVA1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2590-82493","NEWBCARVA1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2590-82498","NEWBCARVA1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2590-82499","LEONTESDC1",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"2590-82499","NEWBCARVA1",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"2590-82500","NEWBCARVA1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2590-82501","SCHLROBMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82502","OBRICHRMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2590-82502","SCHLROBMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82503","SCHLROBMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82504","SCHLROBMD1",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"2590-82505","OBRICHRMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82505","SCHLROBMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82506","SCHLROBMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82507","SCHLROBMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82508","SCHLROBMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82509","SCHLROBMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82510","SCHLROBMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82511","SCHLROBMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82514","MOSMCARMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82515","MOSMCARMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82516","MOSMCARMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82517","MOSMCARMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82521","NEWBCARVA1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82522","NEWBCARVA1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82523","LEONTESDC1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2590-82523","NEWBCARVA1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82524","LEONTESDC1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2590-82524","NEWBCARVA1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82525","LEONTESDC1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2590-82525","NEWBCARVA1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82527","BURDROBVA1",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"2590-82528","BURDROBVA1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82529","BURDROBVA1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82534","BURDROBVA1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2590-82534","CAMPROSMD1",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"2590-82535","CAMPROSMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82536","CAMPROSMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82537","CAMPROSMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82539","EGANMARMD1",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2590-82539","KEYESUSMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82540","KEYESUSMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82541","KEYESUSMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82542","EGANMARMD1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2590-82542","KEYESUSMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82565","VERSBETMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82567","KEYESUSMD1",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"2590-82567","MORRCHRVA1",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"2590-82568","MORRCHRVA1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82569","MORRCHRVA1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82570","MORRCHRVA1",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"2590-82582","BARBJERMD1",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"2590-82583","BARBJERMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82584","MOLIKARMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82589","CAMPGLOMD1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2590-82590","CAMPGLOMD1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2590-82601","MANNJANDC1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82602","MANNJANDC1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82603","MANNJANDC1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82608","BLOCDAVMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82609","BLOCDAVMD1",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"2590-82610","BLOCDAVMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82611","BLOCDAVMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82612","BLOCDAVMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82613","BLOCDAVMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82614","BLOCDAVMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82615","TATEJUAMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82616","TATEJUAMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82617","TATEJUAMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82618","REITBOBMD1",0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
"2590-82618","TATEJUAMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82619","TATEJUAMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82620","TATEJUAMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-82629","SILLSCOMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2590-83006","MORRCHRVA1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2590-83007","MORRCHRVA1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2590-83008","PADORAMVA1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2590-83009","PADORAMVA1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2590-83010","MCDOELIVA1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2590-83010","PADORAMVA1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2590-83012","FISHFERVA1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2590-83030","MCDOELIVA1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2590-83036","CAMPGLOMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2590-83036","COLSKATMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"2590-83037","CAMPROSMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2590-83038","CAMPROSMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2590-83039","PADORAMVA1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2590-83040","PADORAMVA1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2590-83041","PADORAMVA1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2590-83046","BURDROBVA1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2590-83047","FISHFERVA1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2590-83048","FISHFERVA1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2590-83049","FISHFERVA1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2590-83052","BEALTOMMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2590-83053","BEALTOMMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2590-83054","PIROELADC1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2590-83054","STURCARMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2590-83055","PIROELADC1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2590-83055","STURCARMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2590-83056","STURCARMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2590-83057","PERRCHRMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2590-83061","SALOSHEMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2590-83062","SALOSHEMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2590-83063","SALOSHEMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2590-83065","BARBJERMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"2590-83066","BARBJERMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2590-83067","BARBJERMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2590-83069","BARBJERMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2590-83071","VONGJENMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2590-83072","VONGJENMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2590-83073","PHARAIMMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2590-83089","MOSMCARMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2590-83090","MOSMCARMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2590-83091","MOSMCARMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
