"bandNumber","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"2590-83171",0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
"2590-83184",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2590-83185",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2590-83189",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2590-83190",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2590-83196",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2590-83197",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2590-83198",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2590-83199",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2590-83200",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2590-83315",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2610-37305",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"2610-37306",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2610-37307",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2610-37308",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2610-37313",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2610-37314",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2610-37315",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2610-37316",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2610-37317",0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
"2610-37318",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2610-37322",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2610-37323",0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
"2610-37324",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2610-37325",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2610-37330",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2610-37331",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2610-37332",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2610-37333",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2610-37334",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2610-37335",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2610-37336",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2610-37337",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2610-37338",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2610-37339",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2610-37340",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2610-37341",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2610-37342",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2610-37351",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2610-37352",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"2610-37353",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2610-37357",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2610-37358",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2610-37363",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2610-37364",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2610-37365",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2610-37377",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2610-37383",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2610-37384",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"2610-37385",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2610-37386",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2610-37400",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2631-02920",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2641-63301",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2641-63302",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2641-63303",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"2641-63304",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2641-63305",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2641-63314",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"2641-63315",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"2641-63621",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2641-63622",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2641-63623",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2641-63624",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2641-63625",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"2641-63658",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2641-63659",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"2641-63664",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2641-63665",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"2641-63666",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"2641-63667",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2641-63668",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"2641-63669",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"2641-63670",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"2641-63671",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2641-63672",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2641-63673",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2641-63674",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2641-63675",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2641-63687",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2641-63688",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2641-63689",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2641-63690",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2641-63692",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2641-63694",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2641-63696",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"2641-63697",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2641-63759",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2641-63760",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2641-63761",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2641-63762",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"2641-63763",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2641-63774",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"2641-63775",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2641-63776",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2641-63777",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2641-63778",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2641-63779",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2641-63782",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2641-63783",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2641-63784",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2641-63785",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2641-63786",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"2641-63787",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2641-63788",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2641-63789",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2641-63790",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2641-63791",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2641-63853",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2641-63854",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2641-63855",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2641-63856",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2641-63857",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2641-63858",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2641-63860",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"2641-63861",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2641-63862",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2641-63863",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2641-63864",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2641-63869",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2641-63870",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2641-63871",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"2641-63876",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2641-63884",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"2641-63901",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"2641-63902",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2641-63910",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2641-63911",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2641-63924",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"2641-63925",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"2641-63926",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"2641-63927",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2641-63928",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2641-63936",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2641-63937",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"2641-63941",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2641-63957",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"2641-63959",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"2641-63960",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2641-63961",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2641-63962",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2641-63963",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2641-63964",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2641-63965",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2641-63966",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2641-63967",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2641-63968",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"2641-63969",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"2641-63970",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2641-63971",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"2641-63972",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"2641-63973",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"2641-63974",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2641-63975",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"2641-63976",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"2641-63977",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2641-63995",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2641-96581",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2641-96582",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2641-96595",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2641-96596",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2641-96688",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2641-96689",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2641-96844",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2641-96845",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2641-96848",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2641-96849",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2641-96850",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2641-96889",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2641-96965",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2641-96966",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2641-96967",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2641-96968",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2641-96969",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2641-96970",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2641-96971",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2641-96972",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2641-96973",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2641-96974",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2641-96977",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2641-96984",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2641-96985",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-47520",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-47521",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-47522",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-47523",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-47524",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-47526",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-47527",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-47534",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-47535",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-47536",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-47537",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-47538",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-47539",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-47540",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-47541",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-47542",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2651-47543",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-47550",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-47554",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-47555",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-47559",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-47563",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-47564",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-47567",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-47568",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-47569",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-47570",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-47572",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-47573",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-47574",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-47575",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-47580",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-47581",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-47582",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-47583",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-47608",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-47609",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-47610",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-47655",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-47664",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-47665",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-47666",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-47667",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-47668",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-47669",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-47670",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-47671",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-47672",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-47673",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-47674",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-47675",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-47676",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-47677",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-47678",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-47679",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-47680",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-47681",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-47682",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-47692",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-47693",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-51542",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-51543",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2651-51544",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-51545",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-51546",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-51547",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2651-51548",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-51549",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2651-51550",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-51568",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-51569",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-51570",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-51571",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-51587",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-51588",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-51589",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-51803",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-51805",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-51806",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-51807",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-51808",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-51809",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-51811",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-51822",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-51823",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-51824",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-51825",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-51833",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-51840",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-51848",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-51860",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-51861",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-52493",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-52494",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-52495",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-52496",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-52497",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2651-52498",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-52499",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-56200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-56204",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-56212",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-56218",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-56219",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-56221",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-56222",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-56223",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-56224",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-56225",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-56226",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-56241",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-56242",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-56243",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-56244",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-56245",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-56246",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-56247",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-56248",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-56249",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-56252",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-56253",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-56254",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-56258",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-56259",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-56263",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-56264",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-56269",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-56270",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-56279",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-56280",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-56281",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-56282",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-56283",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-56291",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-56292",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-56701",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-56705",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-56712",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-56713",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-56714",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-56715",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-56716",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
