"bandNumber","site","bandDate","age","sex","mass","wing","species","bandYear","bci","imp","can","tCats","cCats","mCats","ch","active1","active2","active3","active4","active5","active6","active7","active8","active9","active10","active11","active12","active13","active14","active15","active16","active17"
"2460-22907","VERSBETMD1",2007-06-12,"AHY","M",10,63,"CACH",2007,0.478333420128483,2.339798149,7.6317253,1.14584840485628,0.823382091872881,0,"00000001000000000","0","1","1","0","1","1","1","1","1","1","1","0","1","1","1","1","1"
"2460-22908","PERRCHRMD1",2007-06-14,"AHY","M",11,61,"CACH",2007,0.706831305989714,0,98.61435002,0.53478564561289,0.0458023422321465,0,"00000001000000000","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2460-22910","PERRCHRMD1",2007-06-15,"AHY","M",12,61,"CACH",2007,0.860844924220523,0,98.61435002,0.53478564561289,0.0458023422321465,0,"00000001000000000","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2460-22920","BARBJERMD1",2007-06-27,"AHY","M",10,45,"HOWR",2007,0.654048307948309,14.53846335,38.09019673,3.84364276661821,1.17724031551604,0,"00000001011100000","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2460-22921","BARBJERMD1",2007-06-27,"AHY","U",9.2,60,"CACH",2007,0.466055106062297,14.53846335,38.09019673,3.84364276661821,1.17724031551604,0,"00000001000000000","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2460-22922","KEYESUSMD1",2007-06-28,"HY","U",10,61,"CACH",2007,0.552817687758905,1.348740725,64.01294036,0.438279391704815,0.558326788320686,0,"00000001110000000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2460-22923","KEYESUSMD1",2007-06-28,"HY","U",11,56,"CACH",2007,0.944749358408835,1.348740725,64.01294036,0.438279391704815,0.558326788320686,0,"00000001100000000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2460-22927","LANDCELVA1",2007-07-07,"AHY","F",7,60,"CACH",2007,NA,16.06148664,38.44345769,2.73140618334825,1.17292179368382,1,"00000001000000000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2460-22928","LANDCELVA1",2007-07-07,"AHY","M",8,63,"CACH",2007,0.185203037192949,16.06148664,38.44345769,2.73140618334825,1.17292179368382,1,"00000001000000000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2460-22931","OLONMARDC1",2007-07-11,"AHY","F",10.5,46,"HOWR",2007,0.669573780762124,29.959,26.327,4.25045453567562,NA,0,"00000001000000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2460-22932","OLONMARDC1",2007-07-11,"HY","U",11.5,50,"HOWR",2007,0.554413223162123,29.959,26.327,4.25045453567562,NA,0,"00000001000000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2460-22936","MORRCHRVA1",2007-07-23,"HY","U",25,62,"CACH",2007,NA,0.253957472,40.52244712,0.190107161841083,1.1436625504969,0,"00000001000000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2460-22940","MOSMCARMD1",2007-07-27,"AHY","M",10.3,47,"HOWR",2007,0.561420980535008,8.649559101,28.26881615,2.49203803650366,1.21353841379723,2,"00000001000000000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2460-22941","MOSMCARMD1",2007-07-27,"AHY","F",10.6,46,"HOWR",2007,0.687580354582138,8.649559101,28.26881615,2.49203803650366,1.21353841379723,2,"00000001000000000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2460-22942","MOSMCARMD1",2007-07-27,"AHY","F",13,62,"CACH",2007,NA,8.649559101,28.26881615,2.49203803650366,1.21353841379723,2,"00000001000000000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2460-22948","SCHLROBMD1",2008-06-19,"AHY","F",10.2,53,"HOWR",2008,0.193205434978892,0,60.11733485,0.664650272775306,0.664284284442208,2,"00000000100000000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","0","1","0"
"2460-22949","SCHLROBMD1",2008-06-19,"U","U",10.1,63,"CACH",2008,0.49298993927526,0,60.11733485,0.664650272775306,0.664284284442208,2,"00000000100000000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","0","1","0"
"2460-22950","SCHLROBMD1",2008-06-19,"AHY","M",13.8,50,"HOWR",2008,0.909519161862407,0,60.11733485,0.664650272775306,0.664284284442208,2,"00000000100000000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","0","1","0"
"2460-22951","SCHLROBMD1",2008-06-19,"AHY","M",11,61,"CACH",2008,0.706831305989714,0,60.11733485,0.664650272775306,0.664284284442208,2,"00000000100010000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","0","1","0"
"2460-22953","BEALTOMMD1",2008-06-20,"AHY","M",10,62.5,"CACH",2008,0.496388520818082,8.157654453,65.96875845,2.04155605319298,0.507491669118613,1,"00000000111010000","0","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2460-22954","BEALTOMMD1",2008-06-20,"HY","U",10,55,"CACH",2008,0.818415521144859,8.157654453,65.96875845,2.04155605319298,0.507491669118613,1,"00000000100000000","0","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2460-22958","STURCARMD1",2008-07-02,"AHY","M",10.3,51,"HOWR",2008,0.312096534231674,34.19656587,52.33907446,13.1353908131842,0.880433810057786,2,"00000000110000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1"
"2460-22959","STURCARMD1",2008-07-02,"AHY","M",11.75,50.5,"HOWR",2008,0.560016246332631,34.19656587,52.33907446,13.1353908131842,0.880433810057786,2,"00000000100000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1"
"2460-22960","STURCARMD1",2008-07-02,"AHY","M",10.5,50,"HOWR",2008,0.400019336770695,34.19656587,52.33907446,13.1353908131842,0.880433810057786,2,"00000000100000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1"
"2460-22961","STURCARMD1",2008-07-02,"AHY","F",11.5,48,"HOWR",2008,0.6932822170256,34.19656587,52.33907446,13.1353908131842,0.880433810057786,2,"00000000100000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1"
"2460-22963","GECACARVA1",2010-07-02,"HY","U",9.8,59,"CACH",2010,0.601342467864646,26.20836622,27.43229868,8.57749395579969,1.20891144530589,3,"00000000001000000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2460-22965","REITBOBMD1",2010-07-06,"AHY","M",10.8,48,"HOWR",2010,0.576753601272954,20.05853178,26.15622598,8.38848347313004,1.19956114138213,1,"00000000001000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2460-22966","PERRCHRMD1",2010-07-07,"HY","U",9.4,60,"CACH",2010,0.49765018433646,0,98.61435002,0.53478564561289,0.0458023422321465,0,"00000000001000000","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2460-22967","SCHLROBMD1",2010-07-12,"HY","U",10.4,62,"CACH",2010,0.57489904581638,0,60.11733485,0.664650272775306,0.664284284442208,2,"00000000001000000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","0","1","0"
"2460-22970","BEALTOMMD1",2010-07-13,"HY","U",9.5,62,"CACH",2010,0.439707143284744,8.157654453,65.96875845,2.04155605319298,0.507491669118613,1,"00000000001000000","0","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2460-22971","BEALTOMMD1",2010-07-13,"U","U",10.5,61,"CACH",2010,0.629824496874309,8.157654453,65.96875845,2.04155605319298,0.507491669118613,1,"00000000001000000","0","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2460-22972","BEALTOMMD1",2010-07-13,"AHY","F",9.4,60,"CACH",2010,0.49765018433646,8.157654453,65.96875845,2.04155605319298,0.507491669118613,1,"00000000001000000","0","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2460-22987","VONGJENMD1",2013-05-05,"AHY","M",11.4,51.5,"HOWR",2013,0.445570282214834,17.46857133,39.74295739,2.15221859039455,1.15538708577333,1,"00000000000001000","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"2460-22988","VONGJENMD1",2013-05-05,"SY","M",10.2,62,"CACH",2013,0.54485640080935,17.46857133,39.74295739,2.15221859039455,1.15538708577333,1,"00000000000001000","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"2460-22989","BURDROBVA1",2013-05-05,"SY","M",NA,NA,"CACH",2013,NA,26.95895614,18.32253748,3.14244196308507,1.08655211392738,0,"00000000000001000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2460-22990","BURDROBVA1",2013-05-05,"SY","U",13.9,50.5,"HOWR",2013,0.885925637042813,26.95895614,18.32253748,3.14244196308507,1.08655211392738,0,"00000000000001000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2460-22991","BURDROBVA1",2013-05-05,"SY","M",11.2,52,"HOWR",2013,0.387403795126626,26.95895614,18.32253748,3.14244196308507,1.08655211392738,0,"00000000000001010","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2510-03802","ROHRSALMD1",2008-05-28,"AHY","F",8.9,58,"CACH",2008,0.493843616039479,0.463756779,61.16224778,0.626763835666968,0.635391735136597,3,"00000000110000000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2510-03809","MANNJANDC1",2008-06-10,"AHY","F",10.1,60,"CACH",2008,0.608232958296029,6.894112475,60.19210468,0.738717923756948,0.662208415206768,4,"00000000100000000","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1"
"2510-03817","GECACARVA1",2008-06-18,"AHY","F",11.7,50,"HOWR",2008,0.585292000440408,26.20836622,27.43229868,8.57749395579969,1.20891144530589,3,"00000000100000000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2510-03818","GECACARVA1",2008-06-18,"HY","U",10.3,51,"HOWR",2008,0.312096534231674,26.20836622,27.43229868,8.57749395579969,1.20891144530589,3,"00000000100000000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2510-03824","FISHFERVA1",2008-06-22,"HY","F",9,60,"CACH",2008,0.434460027788134,16.41336765,33.96080522,1.2944606964001,1.21267772119161,2,"00000000111000000","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"2510-03825","FISHFERVA1",2008-06-22,"AHY","F",9,61,"CACH",2008,0.398804069528095,16.41336765,33.96080522,1.2944606964001,1.21267772119161,2,"00000000100000000","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"2510-03826","FISHFERVA1",2008-06-22,"AHY","M",9.9,60,"CACH",2008,0.576637880021867,16.41336765,33.96080522,1.2944606964001,1.21267772119161,2,"00000000101111000","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"2510-03829","GECACARVA1",2010-07-02,"HY","U",9.9,63,"CACH",2010,0.463676900981706,26.20836622,27.43229868,8.57749395579969,1.20891144530589,3,"00000000001000000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2510-03831","BUISNORVA1",2008-07-13,"HY","U",9.8,47,"HOWR",2008,0.474890036317809,3.421736318,74.63208501,0.524586110315489,0.311223898391709,0,"00000000100000000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2510-03832","BUISNORVA1",2008-07-13,"HY","U",9.3,58,"CACH",2008,0.560412699661441,3.421736318,74.63208501,0.524586110315489,0.311223898391709,0,"00000000101000000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2510-03833","BUISNORVA1",2008-07-13,"HY","U",10.6,61,"CACH",2008,0.64522585869739,3.421736318,74.63208501,0.524586110315489,0.311223898391709,0,"00000000101000000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2510-03834","BUISNORVA1",2008-07-13,"HY","U",9.7,56,"CACH",2008,0.716414066695614,3.421736318,74.63208501,0.524586110315489,0.311223898391709,0,"00000000100000001","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2510-03853","COLSKATMD1",2010-06-30,"AHY","M",11.4,53,"HOWR",2010,0.359596247369268,14.05393675,55.65338119,3.44467923025781,0.789194037603827,0,"00000000001000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2510-03854","COLSKATMD1",2010-06-30,"AHY","F",11.7,49,"HOWR",2010,0.653883711382966,14.05393675,55.65338119,3.44467923025781,0.789194037603827,0,"00000000001000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2510-03857","WILLTERMD1",2010-06-28,"HY","U",8.1,58,"CACH",2010,0.360705448795553,36.48290231,27.76305275,7.43098345798131,1.21088435744234,2,"00000000001000000","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"2510-03858","WILLTERMD1",2010-06-28,"HY","U",10.1,59,"CACH",2010,0.649974946305885,36.48290231,27.76305275,7.43098345798131,1.21088435744234,2,"00000000001000000","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"2510-03888","ROHRSALMD1",2010-06-04,"HY","U",9.4,61,"CACH",2010,0.460409516820419,0.463756779,61.16224778,0.626763835666968,0.635391735136597,3,"00000000001000000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2510-03889","ROHRSALMD1",2010-06-04,"AHY","U",9.3,61,"CACH",2010,0.445008154997338,0.463756779,61.16224778,0.626763835666968,0.635391735136597,3,"00000000001000000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2510-03890","ROHRSALMD1",2010-06-04,"HY","U",10.1,63,"CACH",2010,0.49298993927526,0.463756779,61.16224778,0.626763835666968,0.635391735136597,3,"00000000001000000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2510-03891","ROHRSALMD1",2010-06-04,"AHY","M",11.8,64,"CACH",2010,0.700802885442374,0.463756779,61.16224778,0.626763835666968,0.635391735136597,3,"00000000001000000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2510-03892","ROHRSALMD1",2010-06-04,"HY","U",9.9,63,"CACH",2010,0.463676900981706,0.463756779,61.16224778,0.626763835666968,0.635391735136597,3,"00000000001000000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2510-03893","ROHRSALMD1",2010-06-04,"HY","U",9.2,59,"CACH",2010,0.504077510982166,0.463756779,61.16224778,0.626763835666968,0.635391735136597,3,"00000000001000000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2510-03894","ROHRSALMD1",2010-06-04,"AHY","M",10.5,63,"CACH",2010,0.551616015862367,0.463756779,61.16224778,0.626763835666968,0.635391735136597,3,"00000000001000000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2510-04203","ROHRSALMD1",2007-06-11,"AHY","U",9.9,60,"CACH",2007,0.576637880021867,0.463756779,61.16224778,0.626763835666968,0.635391735136597,3,"00000001000000000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2510-04204","ROHRSALMD1",2007-06-11,"AHY","U",8.4,65,"CACH",2007,0.186104816991532,0.463756779,61.16224778,0.626763835666968,0.635391735136597,3,"00000001000000000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2510-04228","PIROELADC1",2007-07-24,"HY","U",9.3,60,"CACH",2007,0.481852645199379,47.63817169,14.99615988,3.21006437395121,1.01442167664409,1,"00000001000000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2510-04303","COLSKATMD1",2007-06-12,"AHY","M",10.5,50,"HOWR",2007,0.400019336770695,14.05393675,55.65338119,3.44467923025781,0.789194037603827,0,"00000001000000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2510-04304","COLSKATMD1",2007-06-12,"U","F",11.7,61,"CACH",2007,0.81464083875128,14.05393675,55.65338119,3.44467923025781,0.789194037603827,0,"00000001000000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2510-04306","STEWBETMD1",2007-06-15,"AHY","M",11,54,"HOWR",2007,0.252436056185993,10.65494417,43.13767455,2.9852405429614,1.09816026392416,0,"00000001000000000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","0"
"2510-04307","STEWBETMD1",2007-06-15,"HY","U",10.4,62,"CACH",2007,0.57489904581638,10.65494417,43.13767455,2.9852405429614,1.09816026392416,0,"00000001000000000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","0"
"2510-04308","STEWBETMD1",2007-06-15,"AHY","F",8.8,60,"CACH",2007,0.402864949513972,10.65494417,43.13767455,2.9852405429614,1.09816026392416,0,"00000001000000000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","0"
"2510-04317","BUISNORVA1",2007-06-30,"AHY","F",8.9,60,"CACH",2007,0.418662488651053,3.421736318,74.63208501,0.524586110315489,0.311223898391709,0,"00000001000000000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2510-04318","NEWBCARVA1",2007-07-02,"HY","M",10.4,58,"HOWR",2007,0,0.000842028,92.1379243,0.294826946147406,0.0833684547273075,0,"00000001101000000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2510-04319","NEWBCARVA1",2007-07-02,"AHY","F",9.8,64,"CACH",2007,0.414680617647195,0.000842028,92.1379243,0.294826946147406,0.0833684547273075,0,"00000001000000000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2510-04320","NEWBCARVA1",2007-07-02,"AHY","F",11,48,"HOWR",2007,0.610047491487995,0.000842028,92.1379243,0.294826946147406,0.0833684547273075,0,"00000001100000000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2510-04325","BURDROBVA1",2007-07-11,"AHY","F",9.6,60,"CACH",2007,0.529245262610623,26.95895614,18.32253748,3.14244196308507,1.08655211392738,0,"00000001000000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2510-04327","PADORAMVA1",2007-07-14,"HY","U",9,60,"CACH",2007,0.434460027788134,15.11515326,47.60664292,4.21312558618564,1.00151006590294,0,"00000001101000000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2510-04328","PADORAMVA1",2007-07-14,"U","U",10.1,62,"CACH",2007,0.529835078305835,15.11515326,47.60664292,4.21312558618564,1.00151006590294,0,"00000001100000000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2510-04331","BRIGKIMMD1",2007-07-19,"HY","U",10.8,52,"HOWR",2007,0.329956642788558,47.5602789,6.773998588,4.78398318196337,0.799551542745972,2,"00000001000000000","0","0","1","1","0","1","0","1","1","1","1","0","1","0","1","1","1"
"2510-04388","STANJEFMD1",2012-05-23,"AHY","F",16.8,49,"HOWR",2012,NA,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,"00000000000010000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2510-04389","STANJEFMD1",2012-05-23,"AHY","M",10.4,48,"HOWR",2012,0.51016582084287,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,"00000000000010000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2510-04393","BUISNORVA1",2012-05-26,"AHY","M",9.5,61,"CACH",2012,0.4758108786435,3.421736318,74.63208501,0.524586110315489,0.311223898391709,0,"00000000000010110","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2510-04400","VERSBETMD1",2012-06-07,"AHY","F",8.5,59,"CACH",2012,0.390601727952607,2.339798149,7.6317253,1.14584840485628,0.823382091872881,0,"00000000000010000","0","1","1","0","1","1","1","1","1","1","1","0","1","1","1","1","1"
"2531-74530","ZAMBTRAMD1",2015-06-30,"ASY","F",33.2,88,"GRCA",2015,0.286296942988869,17.42568587,38.9206214,2.41466393311859,1.16678145845885,3,"00000000000000010","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2531-74531","ZAMBTRAMD1",2015-06-30,"ASY","M",33.6,89.5,"GRCA",2015,0.253138978705229,17.42568587,38.9206214,2.41466393311859,1.16678145845885,3,"00000000000000010","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2531-74532","CAMPGLOMD1",2015-07-01,"HY","U",37.8,90,"NOCA",2015,0.258172896002756,10.51684714,43.02058961,3.30337159708489,1.1003894219419,2,"00000000000000010","0","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2531-74536","WOLFKARDC1",2015-07-05,"SY","M",30.7,86.5,"GRCA",2015,0.232088091981146,48.631,5.22,4.29912960104573,NA,0,"00000000000000010","0","0","0","1","1","1","1","1","1","1","1","0","1","1","1","1","1"
"2531-74537","WOLFKARDC1",2015-07-05,"HY","U",32,75,"GRCA",2015,0.780084637668307,48.631,5.22,4.29912960104573,NA,0,"00000000000000010","0","0","0","1","1","1","1","1","1","1","1","0","1","1","1","1","1"
"2531-74539","LEONTESDC1",2015-07-07,"SY","M",33.3,86,"GRCA",2015,0.360015564802585,58.55267795,9.400422031,1.40489380183862,0.871873288747661,0,"00000000000000010","0","0","0","0","0","0","0","0","1","1","1","0","0","1","1","1","0"
