"bandNumber","site","bandDate","age","sex","mass","wing","species","bandYear","bci","imp","can","imp2","can2","tCats","cCats","mCats","avgTrans","ch","active1","active2","active3","active4","active5","active6","active7","active8","active9","active10","active11","active12","active13","active14","active15","active16","active17"
"2510-04328","PADORAMVA1",2007-07-14,"U","U",10.1,62,"CACH",2007,0.1259002808282,-0.456866152966214,0.474388074137564,-0.544894753135875,0.171077285984244,0.199131064620319,0.364964236124211,-0.738713200654344,-0.546672273590534,"00000001100000000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2510-04331","BRIGKIMMD1",2007-07-19,"HY","U",10.8,52,"HOWR",2007,-0.694393360398071,1.12297012660547,-1.17233869573522,0.865759713223615,-0.832892400170372,0.386341337574808,-0.259599680879363,0.278216659986701,1.09334454718107,"00000001000000000","0","0","1","1","0","1","0","1","1","1","1","0","1","0","1","1","1"
"2510-04388","STANJEFMD1",2012-05-23,"AHY","F",16.8,49,"HOWR",2012,NA,-0.999888731695059,1.10236077377197,-0.692488335551926,0.951042242153906,-1.07990323514412,-0.936784634814437,-0.230248270333821,-0.546672273590534,"00000000000010000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2510-04389","STANJEFMD1",2012-05-23,"AHY","M",10.4,48,"HOWR",2012,0.305092479306258,-0.999888731695059,1.10236077377197,-0.692488335551926,0.951042242153906,-1.07990323514412,-0.936784634814437,-0.230248270333821,-0.546672273590534,"00000000000010000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2510-04393","BUISNORVA1",2012-05-26,"AHY","M",9.5,61,"CACH",2012,-0.334915270980346,-1.02624857799077,1.5642885614879,-0.695261619421485,1.66473262773531,-1.01050946077251,-1.76977029201013,-0.738713200654344,-0.546672273590534,"00000000000010110","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2510-04400","VERSBETMD1",2012-06-07,"AHY","F",8.5,59,"CACH",2012,-1.06173217970241,-1.07893091895642,-1.13774770705467,-0.699585905896605,-0.82730573311891,-0.806769185443672,-0.185902859995599,-0.738713200654344,-0.546672273590534,"00000000000010000","0","1","1","0","1","1","1","1","1","1","1","0","1","1","1","1","1"
"2531-74530","ZAMBTRAMD1",2015-06-30,"ASY","F",33.2,88,"GRCA",2015,-0.522531655563831,-0.344360401473262,0.124092265608072,-0.492737501216072,-0.168737789339095,-0.390666635294949,0.876071896696312,0.786681590307223,0.546672273590534,"00000000000000010","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2531-74531","ZAMBTRAMD1",2015-06-30,"ASY","M",33.6,89.5,"GRCA",2015,-0.749152665856702,-0.344360401473262,0.124092265608072,-0.492737501216072,-0.168737789339095,-0.390666635294949,0.876071896696312,0.786681590307223,0.546672273590534,"00000000000000010","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2531-74532","CAMPGLOMD1",2015-07-01,"HY","U",37.8,90,"NOCA",2015,-1.03906922174544,-0.680769457072898,0.289438583915048,-0.626657266265641,-0.0168399364592219,-0.0992188108664943,0.670752162046431,0.278216659986701,0,"00000000000000010","0","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2531-74536","WOLFKARDC1",2015-07-05,"SY","M",30.7,86.5,"GRCA",2015,-0.893026794442045,1.1751062797476,-1.23500941219428,0.93720702793055,-0.841319601718854,0.22733570832871,NA,-0.738713200654344,-0.546672273590534,"00000000000000010","0","0","0","1","1","1","1","1","1","1","1","0","1","1","1","1","1"
"2531-74537","WOLFKARDC1",2015-07-05,"HY","U",32,75,"GRCA",2015,2.85230358103889,1.1751062797476,-1.23500941219428,0.93720702793055,-0.841319601718854,0.22733570832871,NA,-0.738713200654344,-0.546672273590534,"00000000000000010","0","0","0","1","1","1","1","1","1","1","1","0","1","1","1","1","1"
"2531-74539","LEONTESDC1",2015-07-07,"SY","M",33.3,86,"GRCA",2015,-0.0186952797865246,1.65821819472542,-1.06641849724296,1.67492036041901,-0.813685280308518,-0.721816370879476,-0.0359421087141841,-0.738713200654344,0,"00000000000000010","0","0","0","0","0","0","0","0","1","1","1","0","0","1","1","1","0"
"2531-74540","LEONTESDC1",2015-07-07,"ASY","M",36.5,91.5,"GRCA",2015,-0.430579823275337,1.65821819472542,-1.06641849724296,1.67492036041901,-0.813685280308518,-0.721816370879476,-0.0359421087141841,-0.738713200654344,0,"00000000000000010","0","0","0","0","0","0","0","0","1","1","1","0","0","1","1","1","0"
"2531-74541","LEONTESDC1",2015-07-07,"ASY","M",35.9,89,"GRCA",2015,-0.013186406412761,1.65821819472542,-1.06641849724296,1.67492036041901,-0.813685280308518,-0.721816370879476,-0.0359421087141841,-0.738713200654344,0,"00000000000000010","0","0","0","0","0","0","0","0","1","1","1","0","0","1","1","1","0"
"2531-74542","LEONTESDC1",2015-07-07,"SY","F",39.2,85,"GRCA",2015,2.00555238243152,1.65821819472542,-1.06641849724296,1.67492036041901,-0.813685280308518,-0.721816370879476,-0.0359421087141841,-0.738713200654344,0,"00000000000000010","0","0","0","0","0","0","0","0","1","1","1","0","0","1","1","1","0"
"2531-74547","CLARCOLDC1",2015-07-14,"ASY","F",45.4,88.5,"NOCA",2015,1.59269078028416,1.89123505917056,-1.33746771874263,2.07956110128471,-0.850393565120345,-1.00182046356981,-0.614153674587427,-0.738713200654344,-0.546672273590534,"00000000000000011","0","0","0","0","0","0","0","1","1","0","1","0","1","1","1","1","1"
"2531-74552","VERSBETMD1",2013-06-20,"AHY","M",44.5,98,"NOCA",2013,-0.927464591837235,-1.07893091895642,-1.13774770705467,-0.699585905896605,-0.82730573311891,-0.806769185443672,-0.185902859995599,-0.738713200654344,-0.546672273590534,"00000000000001100","0","1","1","0","1","1","1","1","1","1","1","0","1","1","1","1","1"
"2531-74553","VERSBETMD1",2013-06-20,"AHY","M",44.1,97,"NOCA",2013,-0.821768728877089,-1.07893091895642,-1.13774770705467,-0.699585905896605,-0.82730573311891,-0.806769185443672,-0.185902859995599,-0.738713200654344,-0.546672273590534,"00000000000001000","0","1","1","0","1","1","1","1","1","1","1","0","1","1","1","1","1"
"2531-74554","VERSBETMD1",2013-06-20,"AHY","M",43.7,92,"NOCA",2013,0.191905012336406,-1.07893091895642,-1.13774770705467,-0.699585905896605,-0.82730573311891,-0.806769185443672,-0.185902859995599,-0.738713200654344,-0.546672273590534,"00000000000001100","0","1","1","0","1","1","1","1","1","1","1","0","1","1","1","1","1"
"2531-74555","VERSBETMD1",2013-06-20,"SY","M",43.1,94,"NOCA",2013,-0.436821066305333,-1.07893091895642,-1.13774770705467,-0.699585905896605,-0.82730573311891,-0.806769185443672,-0.185902859995599,-0.738713200654344,-0.546672273590534,"00000000000001000","0","1","1","0","1","1","1","1","1","1","1","0","1","1","1","1","1"
"2531-74563","CAMPGLOMD1",2013-07-01,"HY","M",44.3,90,"NOCA",2013,0.86309458061814,-0.680769457072898,0.289438583915048,-0.626657266265641,-0.0168399364592219,-0.0992188108664943,0.670752162046431,0.278216659986701,0,"00000000000001000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2531-74565","BUISNORVA1",2013-07-20,"AHY","F",44,93,"NOCA",2013,0.037987414587092,-1.02624857799077,1.5642885614879,-0.695261619421485,1.66473262773531,-1.01050946077251,-1.76977029201013,-0.738713200654344,-0.546672273590534,"00000000000001000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2531-74566","BUISNORVA1",2013-07-20,"AHY","M",38.2,92,"GRCA",2013,-0.110715910467326,-1.02624857799077,1.5642885614879,-0.695261619421485,1.66473262773531,-1.01050946077251,-1.76977029201013,-0.738713200654344,-0.546672273590534,"00000000000001000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2531-74567","BUISNORVA1",2013-07-20,"AHY","M",39.6,91,"NOCA",2013,-0.740322058722701,-1.02624857799077,1.5642885614879,-0.695261619421485,1.66473262773531,-1.01050946077251,-1.76977029201013,-0.738713200654344,-0.546672273590534,"00000000000001111","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2531-74568","BUISNORVA1",2013-07-20,NA,NA,NA,NA,"NOCA",2013,NA,-1.02624857799077,1.5642885614879,-0.695261619421485,1.66473262773531,-1.01050946077251,-1.76977029201013,-0.738713200654344,-0.546672273590534,"00000000000001000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2531-74571","PERRCHRMD1",2013-07-26,"AHY","F",40,88,"NOCA",2013,0.0874946044948485,-1.19286168451054,2.53146172502463,-0.703383693188614,3.54328484744818,-1.00716456740303,-2.59059589610389,-0.738713200654344,-0.546672273590534,"00000000000001000","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2531-74572","PERRCHRMD1",2013-07-26,"AHY","M",42.3,94,"NOCA",2013,-0.653323382178127,-1.19286168451054,2.53146172502463,-0.703383693188614,3.54328484744818,-1.00716456740303,-2.59059589610389,-0.738713200654344,-0.546672273590534,"00000000000001000","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2531-74579","OBRICHRMD1",2014-08-06,"AHY","F",35.1,90.5,"GRCA",2014,-0.571493840291695,0.0953487257712449,-0.260628101902398,-0.2178468228651,-0.463336553182957,2.07150926999349,1.03390879528762,3.32900624190983,4.37337818872427,"00000000000000100","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2531-74580","OBRICHRMD1",2014-08-06,"HY","U",36.6,88.5,"GRCA",2014,0.299852821719095,0.0953487257712449,-0.260628101902398,-0.2178468228651,-0.463336553182957,2.07150926999349,1.03390879528762,3.32900624190983,4.37337818872427,"00000000000000100","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2531-74583","WOLFKARDC1",2014-08-16,"HY","U",34.6,89,"GRCA",2014,-0.366607644157901,1.1751062797476,-1.23500941219428,0.93720702793055,-0.841319601718854,0.22733570832871,NA,-0.738713200654344,-0.546672273590534,"00000000000000100","0","0","0","1","1","1","1","1","1","1","1","0","1","1","1","1","1"
"2531-74585","BURDROBVA1",2015-06-01,"AHY","F",42,93,"NOCA",2015,-0.513779437619236,0.119838948611551,-0.706601331489387,-0.199210216117293,-0.701850678226478,-0.15199498644935,0.627959794785869,-0.738713200654344,0,"00000000000000010","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2531-74588","BURDROBVA1",2015-06-01,"AHY","M",40.2,87,"NOCA",2015,0.40279574063235,0.119838948611551,-0.706601331489387,-0.199210216117293,-0.701850678226478,-0.15199498644935,0.627959794785869,-0.738713200654344,0,"00000000000000010","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2531-74589","BURDROBVA1",2015-06-01,"AHY","M",32.9,84,"GRCA",2015,0.370448982451332,0.119838948611551,-0.706601331489387,-0.199210216117293,-0.701850678226478,-0.15199498644935,0.627959794785869,-0.738713200654344,0,"00000000000000011","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2531-74590","BURDROBVA1",2015-06-01,"AHY","M",38.6,93.5,"NOCA",2015,-1.55397376223361,0.119838948611551,-0.706601331489387,-0.199210216117293,-0.701850678226478,-0.15199498644935,0.627959794785869,-0.738713200654344,0,"00000000000000010","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2531-74591","BURDROBVA1",2015-06-01,"AHY","M",40.3,95,"NOCA",2015,-1.40016462885603,0.119838948611551,-0.706601331489387,-0.199210216117293,-0.701850678226478,-0.15199498644935,0.627959794785869,-0.738713200654344,0,"00000000000000010","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2531-74593","COLSKATMD1",2015-06-06,"AHY","M",40.8,95,"NOCA",2015,-1.26740136948759,-0.50853950327408,0.798902431121895,-0.56636814894743,0.546759699496574,-0.0528775853620595,-0.291630633972315,-0.738713200654344,-0.546672273590534,"00000000000000011","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2531-74997","EGANMARMD1",2015-06-26,"ASY","M",34,87.5,"GRCA",2015,-0.181432816513627,0.230580026161788,-0.401074266534667,-0.110556685111606,-0.55037846481552,0.0407275022109458,0.970578301685936,0.786681590307223,0,"00000000000000010","0","0","0","0","0","0","0","0","1","1","1","0","1","1","0","1","0"
"2531-74998","EGANMARMD1",2015-06-26,"SY","F",33.8,82.5,"GRCA",2015,1.06464800442036,0.230580026161788,-0.401074266534667,-0.110556685111606,-0.55037846481552,0.0407275022109458,0.970578301685936,0.786681590307223,0,"00000000000000010","0","0","0","0","0","0","0","0","1","1","1","0","1","1","0","1","0"
"2531-90207","ROHRSALMD1",2015-04-22,"ASY","U",36.2,93.5,"GRCA",2015,-0.933237782243581,-1.17028017897128,1.02106776559428,-0.703234498146009,0.837718819358938,-0.977000718847375,-0.767269725462608,0.786681590307223,-0.546672273590534,"00000000000000010","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2531-90227","ROHRSALMD1",2013-06-27,"AHY","F",45,89,"NOCA",2013,1.33522354506459,-1.17028017897128,1.02106776559428,-0.703234498146009,0.837718819358938,-0.977000718847375,-0.767269725462608,0.786681590307223,-0.546672273590534,"00000000000001000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2531-90228","MORRCHRVA1",2013-06-30,"HY","U",42.3,88,"NOCA",2013,0.788326335955545,-1.18049584465571,0.188691787313003,-0.703338953202873,-0.111201739633913,-1.12020038142342,0.804575851429938,-0.738713200654344,-0.546672273590534,"00000000000001000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2531-90238","STUECHRVA2",2013-07-20,"AHY","M",35.1,90,"GRCA",2013,-0.459890340093822,-0.172358009439632,-0.0472757215340582,-0.398679976391702,-0.310126518855223,-0.109581175147668,1.00543714853344,-0.738713200654344,-0.546672273590534,"00000000000001100","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1"
"2531-90239","STUECHRVA2",2013-07-20,"AHY","F",36.4,84,"GRCA",2013,1.44954459951957,-0.172358009439632,-0.0472757215340582,-0.398679976391702,-0.310126518855223,-0.109581175147668,1.00543714853344,-0.738713200654344,-0.546672273590534,"00000000000001000","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1"
"2531-90240","STUECHRVA2",2013-07-20,"HY","U",39.7,85,"NOCA",2013,0.774671359195909,-0.172358009439632,-0.0472757215340582,-0.398679976391702,-0.310126518855223,-0.109581175147668,1.00543714853344,-0.738713200654344,-0.546672273590534,"00000000000001011","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1"
"2531-90254","SILLSCOMD1",2014-06-07,"AHY","M",45.4,84,"GRCA",2014,NA,0.578271877703903,-0.68600171928052,0.214423022943216,-0.693269613370679,1.73172765420162,0.658811525973687,1.29514652062775,1.09334454718107,"00000000000000100","0","0","0","0","0","0","0","0","1","1","1","0","1","1","1","1","1"
"2531-90255","CLARCOLDC1",2014-06-08,"AHY","M",37.4,93,"GRCA",2014,-0.533019720992704,1.89123505917056,-1.33746771874263,2.07956110128471,-0.850393565120345,-1.00182046356981,-0.614153674587427,-0.738713200654344,-0.546672273590534,"00000000000000100","0","0","0","0","0","0","0","1","1","0","1","0","1","1","1","1","1"
"2531-90260","WOLFAMYDC1",2014-06-14,"AHY","M",32.1,87,"GRCA",2014,-0.603801402772477,2.75284266143608,-1.44552513752533,3.85171389878936,-0.853639575216542,-1.17684740346071,NA,-0.738713200654344,-0.546672273590534,"00000000000000100","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2531-90261","FISHFERVA1",2014-06-23,"AHY","M",40.6,100,"NOCA",2014,-2.2704259399154,-0.393652768782074,-0.0759305889209321,-0.516500930391367,-0.332175102389091,-0.758032428903879,1.01800772183561,0.278216659986701,0,"00000000000000101","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"2531-90262","FISHFERVA1",2014-06-23,"AHY","M",50.9,102,"NOCA",2014,-0.207660243101333,-0.393652768782074,-0.0759305889209321,-0.516500930391367,-0.332175102389091,-0.758032428903879,1.01800772183561,0.278216659986701,0,"00000000000000100","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"2531-90280","ROHRSALMD1",2015-04-22,"AHY","F",50.5,89,"NOCA",2015,2.97741438583329,-1.17028017897128,1.02106776559428,-0.703234498146009,0.837718819358938,-0.977000718847375,-0.767269725462608,0.786681590307223,-0.546672273590534,"00000000000000010","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2531-90281","ROHRSALMD1",2015-04-22,"AHY","M",45.3,95,"NOCA",2015,-0.072532035171657,-1.17028017897128,1.02106776559428,-0.703234498146009,0.837718819358938,-0.977000718847375,-0.767269725462608,0.786681590307223,-0.546672273590534,"00000000000000011","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2540-62805","BARBJERMD1",2008-06-02,"AHY","M",10.9,53.5,"HOWR",2008,-1.0584698723686,-0.484946661945896,0.0906023323249587,-0.556757735150692,-0.197652626267178,0.0779607762422247,0.908416284191868,-0.738713200654344,0,"00000000100000000","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2540-62806","BARBJERMD1",2008-06-02,"AHY","M",9.4,59,"CACH",2008,0.182743584610025,-0.484946661945896,0.0906023323249587,-0.556757735150692,-0.197652626267178,0.0779607762422247,0.908416284191868,-0.738713200654344,0,"00000000110000000","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2540-62811","CAMPGLOMD1",2008-06-09,"AHY","M",11.6,49,"HOWR",2008,1.01330609558967,-0.680769457072898,0.289438583915048,-0.626657266265641,-0.0168399364592219,-0.0992188108664943,0.670752162046431,0.278216659986701,0,"00000000100000000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2540-62812","MOSMCARMD1",2008-06-10,"AHY","F",10.1,50,"HOWR",2008,-0.648330949247615,-0.771692494978645,-0.305481011841906,-0.651484358353695,-0.492326223648337,-0.365292133630321,1.02066944433535,0.278216659986701,0,"00000000100000000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2540-62813","MOSMCARMD1",2008-06-10,"AHY","F",11.4,51,"HOWR",2008,0.114700168676939,-0.771692494978645,-0.305481011841906,-0.651484358353695,-0.492326223648337,-0.365292133630321,1.02066944433535,0.278216659986701,0,"00000000100000000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2540-62814","MOSMCARMD1",2008-06-10,"AHY","M",10.8,52,"HOWR",2008,-0.694393360398071,-0.771692494978645,-0.305481011841906,-0.651484358353695,-0.492326223648337,-0.365292133630321,1.02066944433535,0.278216659986701,0,"00000000100000000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2540-62815","MOSMCARMD1",2008-06-10,"AHY","M",9.7,63,"CACH",2008,-0.688449976679966,-0.771692494978645,-0.305481011841906,-0.651484358353695,-0.492326223648337,-0.365292133630321,1.02066944433535,0.278216659986701,0,"00000000100000000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2540-62816","MOSMCARMD1",2008-06-10,"AHY","F",9.6,59,"CACH",2008,0.459293754457231,-0.771692494978645,-0.305481011841906,-0.651484358353695,-0.492326223648337,-0.365292133630321,1.02066944433535,0.278216659986701,0,"00000000110000000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2540-62817","VERSBETMD1",2008-06-11,"AHY","M",10.6,60,"CACH",2008,1.46836757057914,-1.07893091895642,-1.13774770705467,-0.699585905896605,-0.82730573311891,-0.806769185443672,-0.185902859995599,-0.738713200654344,-0.546672273590534,"00000000111011100","0","1","1","0","1","1","1","1","1","1","1","0","1","1","1","1","1"
