"site","bandDate","speciesEnc","bandNumber","age","sex","breedingCond","fat","mass","wing","tl","tarsus","bandYear","bci","imp","can","tCats","cCats","mCats","ch"
"BLOCDAVMD1",2010-07-07,"GRCA","2421-11666","HY","U",NA,NA,35.8,88,NA,27.28,2010,0.379139738185462,18.61439418,52.86125445,7.40770264578584,0.866295187816828,6,"000000.0001.00000"
"BLOCDAVMD1",2010-07-07,"GRCA","2421-11667","AHY","F",NA,NA,35.8,88,NA,27.61,2010,0.379139738185462,18.61439418,52.86125445,7.40770264578584,0.866295187816828,6,"000000.0001.00000"
"BRIGKIMMD1",2010-07-21,"GRCA","2421-11683","HY","U",NA,NA,35.5,88,NA,29.21,2010,0.367230716113204,47.5602789,6.773998588,4.78398318196337,0.799551542745972,2,"..00.0.0001.0.000"
"BRIGKIMMD1",2010-07-21,"GRCA","2421-11684","AHY","M",NA,NA,35.5,90,NA,28.92,2010,0.296387954357026,47.5602789,6.773998588,4.78398318196337,0.799551542745972,2,"..00.0.0001.0.000"
"CAMPROSMD1",2010-07-27,"NOCA","2421-11686","HY","U",NA,NA,35.3,88,NA,NA,2010,0.0495072385712725,6.690999457,68.94950162,2.4889256695589,0.43416102929406,2,".00000.0001000000"
"CAMPROSMD1",2010-07-27,"NOCA","2421-11687","AHY","M",NA,NA,42.8,96,NA,24.75,2010,0.089990293625089,6.690999457,68.94950162,2.4889256695589,0.43416102929406,2,".00000.0001000000"
"CAMPROSMD1",2010-07-27,"NOCA","2421-11688","HY","U",NA,NA,38.8,87.5,NA,23.69,2010,0.108581889625662,6.690999457,68.94950162,2.4889256695589,0.43416102929406,2,".00000.0001000000"
"CAMPROSMD1",2010-07-27,"GRCA","2421-11689","AHY","F",NA,NA,34.5,92,NA,27.94,2010,0.194701795330185,6.690999457,68.94950162,2.4889256695589,0.43416102929406,2,".00000.0001000000"
"CAMPROSMD1",2010-07-27,"GRCA","2421-11690","HY","U",NA,NA,34.4,91.5,NA,27.29,2010,0.206637269825467,6.690999457,68.94950162,2.4889256695589,0.43416102929406,2,".00000.0001000000"
"CAMPROSMD1",2010-07-27,"GRCA","2421-11691","AHY","M",NA,NA,33.6,87,NA,28.5,2010,0.327255989564341,6.690999457,68.94950162,2.4889256695589,0.43416102929406,2,".00000.0001000000"
"CAMPROSMD1",2010-07-27,"NOCA","2421-11692","HY","U",NA,NA,40,85,NA,23.53,2010,0.15312487625715,6.690999457,68.94950162,2.4889256695589,0.43416102929406,2,".00000.0001000000"
"CAMPROSMD1",2010-07-27,"NOCA","2421-11693","HY","M",NA,NA,39.2,87,NA,23.47,2010,0.119749393115105,6.690999457,68.94950162,2.4889256695589,0.43416102929406,2,".00000.0001000000"
"CAMPROSMD1",2010-07-27,"NOCA","2421-11694","AHY","F",NA,NA,36.3,90,NA,23.12,2010,0.0476513354930669,6.690999457,68.94950162,2.4889256695589,0.43416102929406,2,".00000.0001010000"
"CAMPROSMD1",2010-07-27,"NOCA","2421-11695","AHY","M",NA,NA,40.1,90.5,NA,24.43,2010,0.100124727035949,6.690999457,68.94950162,2.4889256695589,0.43416102929406,2,".00000.0001010001"
"CAMPROSMD1",2010-07-27,"NOCA","2421-11696","AHY","F",NA,NA,42.2,92.5,NA,23.36,2010,0.112553019094531,6.690999457,68.94950162,2.4889256695589,0.43416102929406,2,".00000.0001000000"
"CAMPROSMD1",2010-07-27,"GRCA","2421-11697","AHY","M",NA,NA,NA,85,NA,27.2,2010,NA,6.690999457,68.94950162,2.4889256695589,0.43416102929406,2,".00000.0001000000"
"CAMPROSMD1",2010-07-27,"NOCA","2421-11698","HY","U",NA,NA,37.8,89,NA,23.38,2010,0.0791137068151925,6.690999457,68.94950162,2.4889256695589,0.43416102929406,2,".00000.0001000000"
"VERSBETMD1",2010-06-01,"NOCA","2421-11701","AHY","M",NA,NA,44.3,93.5,NA,25.46,2010,0.133395970915845,2.339798149,7.6317253,1.14584840485628,0.823382091872881,0,".00.0000001.00000"
"VERSBETMD1",2010-06-01,"NOCA","2421-11702","AHY","F",NA,NA,42.2,89.5,NA,23.61,2010,0.141267931636434,2.339798149,7.6317253,1.14584840485628,0.823382091872881,0,".00.0000001.00000"
"STEWBETMD1",2010-06-05,"GRCA","2421-11708","AHY","M",NA,NA,34.2,92,NA,29.3,2010,0.183947835697425,10.65494417,43.13767455,2.9852405429614,1.09816026392416,0,".......0001000000"
"STEWBETMD1",2010-06-05,"GRCA","2421-11709","AHY","M",NA,NA,35.3,92.5,NA,27.73,2010,0.207735518842484,10.65494417,43.13767455,2.9852405429614,1.09816026392416,0,".......0001010000"
"BROWANNMD1",2010-06-25,"NOCA","2421-11751","AHY","M",NA,NA,43.3,93,NA,25.94,2010,0.123775414073347,6.921703622,10.17267325,2.22292232836711,0.892671970894685,0,".00.0...001.1010."
"BARBJERMD1",2010-07-02,"NOCA","2421-11758","AHY","F",NA,NA,44.6,92,NA,23.85,2010,0.15216461733258,14.53846335,38.09019673,3.84364276661821,1.17724031551604,0,"000000.0001100000"
"BARBJERMD1",2010-07-02,"NOCA","2421-11759","AHY","M",NA,NA,43.4,93,NA,24.67,2010,0.125211161628152,14.53846335,38.09019673,3.84364276661821,1.17724031551604,0,"000000.0001000000"
"BARBJERMD1",2010-07-02,"NOCA","2421-11760","HY","U",NA,NA,38.9,85,NA,24.94,2010,0.135221602038262,14.53846335,38.09019673,3.84364276661821,1.17724031551604,0,"000000.0001000000"
"BARBJERMD1",2010-07-02,"NOCA","2421-11761","AHY","F",NA,NA,45.3,90,NA,23.87,2010,0.182912809703812,14.53846335,38.09019673,3.84364276661821,1.17724031551604,0,"000000.0001000000"
"BARBJERMD1",2010-07-02,"NOCA","2421-11762","AHY","F",NA,NA,39.6,88.5,NA,23.86,2010,0.111357382139422,14.53846335,38.09019673,3.84364276661821,1.17724031551604,0,"000000.0001000000"
"BARBJERMD1",2010-07-02,"NOCA","2421-11763","HY","U",NA,NA,37.6,87,NA,28.85,2010,0.0945390800427765,14.53846335,38.09019673,3.84364276661821,1.17724031551604,0,"000000.0001000000"
"BARBJERMD1",2010-07-02,"NOCA","2421-11764","AHY","M",NA,NA,42.4,90,NA,24.89,2010,0.139328556902572,14.53846335,38.09019673,3.84364276661821,1.17724031551604,0,"000000.0001111000"
"BARBJERMD1",2010-07-02,"NOCA","2421-11765","HY","U",NA,NA,41.2,89,NA,24.36,2010,0.131014705373532,14.53846335,38.09019673,3.84364276661821,1.17724031551604,0,"000000.0001000000"
"BARBJERMD1",2010-07-02,"NOCA","2421-11766","AHY","F",NA,NA,48.2,93,NA,23.49,2010,0.19412704425876,14.53846335,38.09019673,3.84364276661821,1.17724031551604,0,"000000.0001000000"
"BARBJERMD1",2010-07-02,"NOCA","2421-11767","AHY","F",NA,NA,43.3,91.5,NA,26.06,2010,0.138029737343196,14.53846335,38.09019673,3.84364276661821,1.17724031551604,0,"000000.0001000000"
"BARBJERMD1",2010-07-02,"NOCA","2421-11768","HY","U",NA,NA,36.9,90,NA,24.34,2010,0.0566687671071166,14.53846335,38.09019673,3.84364276661821,1.17724031551604,0,"000000.0001000000"
"BARBJERMD1",2010-07-02,"NOCA","2421-11769","HY","U",NA,NA,37.9,85,NA,24.25,2010,0.11894589820291,14.53846335,38.09019673,3.84364276661821,1.17724031551604,0,"000000.0001100000"
"BARBJERMD1",2010-07-02,"NOCA","2421-11770","AHY","M",NA,NA,48.3,95,NA,25.82,2010,0.17529379101167,14.53846335,38.09019673,3.84364276661821,1.17724031551604,0,"000000.0001000000"
"BARBJERMD1",2010-07-02,"NOCA","2421-11771","HY","U",NA,NA,39.9,92,NA,24.62,2010,0.0836597046845817,14.53846335,38.09019673,3.84364276661821,1.17724031551604,0,"000000.0001000000"
"KEYESUSMD1",2010-07-09,"NOCA","2421-11773","AHY","F",NA,NA,46.5,92.5,NA,25.64,2010,0.174755911840534,1.348740725,64.01294036,0.438279391704815,0.558326788320686,0,".......0001000000"
"KEYESUSMD1",2010-07-09,"NOCA","2421-11774","AHY","F",NA,NA,38.8,91,NA,22.9,2010,0.0763095609347203,1.348740725,64.01294036,0.438279391704815,0.558326788320686,0,".......0001000001"
"ONTAHOUDC1",2010-07-20,"NOCA","2421-11786","AHY","M",NA,NA,43.3,97,NA,24.08,2010,0.0883272052472716,57.91625032,3.203243752,1.66705275389508,0.699539327061393,1,".0.000..001.00000"
"ONTAHOUDC1",2010-07-20,"GRCA","2421-11787","HY","U",NA,NA,33.2,85.5,NA,27.59,2010,0.366052553046464,57.91625032,3.203243752,1.66705275389508,0.699539327061393,1,".0.000..001.00000"
"NEWBCARVA1",2014-05-21,"NOCA","2421-11938","AHY","M",NA,NA,43.6,NA,101,NA,2014,NA,0.000842028,92.1379243,0.294826946147406,0.0833684547273075,0,".......0000000100"
"NEWBCARVA1",2014-05-21,"NOCA","2421-11939","AHY","M",NA,NA,44.2,96,NA,23.11,2014,0.109220457155342,0.000842028,92.1379243,0.294826946147406,0.0833684547273075,0,".......0000000100"
"NEWBCARVA1",2014-05-21,"GRCA","2421-11940","AHY","M",NA,NA,35.9,NA,92,NA,2014,NA,0.000842028,92.1379243,0.294826946147406,0.0833684547273075,0,".......0000000100"
"NEWBCARVA1",2014-05-21,"NOCA","2421-11941","AHY","M",NA,NA,40.9,NA,104,NA,2014,NA,0.000842028,92.1379243,0.294826946147406,0.0833684547273075,0,".......0000000100"
"NEWBCARVA1",2014-05-21,"NOCA","2421-11942","AHY","M",NA,NA,44.1,NA,105,NA,2014,NA,0.000842028,92.1379243,0.294826946147406,0.0833684547273075,0,".......0000000110"
"KESTSABDC1",2014-06-13,"NOCA","2421-11971","SY","F",NA,NA,39.5,NA,97,23.39,2014,NA,46.01769004,17.81358612,4.26267278378616,1.07630068801339,1,"........000.00100"
"STANJEFMD1",2014-06-16,"GRCA","2421-11972","AHY","U",NA,NA,36.1,NA,90,NA,2014,NA,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,".0000000000000100"
"STANJEFMD1",2014-06-16,"GRCA","2421-11973","AHY","M",NA,NA,36.9,NA,88,NA,2014,NA,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,".0000000000000100"
"STANJEFMD1",2014-06-16,"GRCA","2421-11974","AHY","U",NA,NA,36.8,NA,90,NA,2014,NA,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,".0000000000000100"
"STANJEFMD1",2014-06-16,"NOCA","2421-11975","SY","F",NA,NA,41,NA,89,NA,2014,NA,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,".0000000000000100"
"MOSMCARMD1",2014-06-19,"NOCA","2421-11977","SY","F",NA,NA,41.7,NA,85,NA,2014,NA,8.649559101,28.26881615,2.49203803650366,1.21353841379723,2,"000000.0000.00100"
"WILLTERMD1",2014-06-23,"GRCA","2421-11979","ASY","M",NA,NA,35.2,NA,93,NA,2014,NA,36.48290231,27.76305275,7.43098345798131,1.21088435744234,2,"........000000100"
"ONTAHOUDC1",2014-06-26,"GRCA","2421-11983","AHY","F",NA,NA,44,NA,95,NA,2014,NA,57.91625032,3.203243752,1.66705275389508,0.699539327061393,1,".0.000..000.00110"
"ONTAHOUDC1",2014-06-26,"GRCA","2421-11984","ASY","M",NA,NA,37,NA,97,NA,2014,NA,57.91625032,3.203243752,1.66705275389508,0.699539327061393,1,".0.000..000.00101"
"ONTAHOUDC1",2014-06-26,"GRCA","2421-11985","AHY","F",NA,NA,40.7,NA,90,NA,2014,NA,57.91625032,3.203243752,1.66705275389508,0.699539327061393,1,".0.000..000.00100"
"BRIGKIMMD1",2014-07-01,"GRCA","2421-11991","HY","U",NA,NA,33.3,NA,87,NA,2014,NA,47.5602789,6.773998588,4.78398318196337,0.799551542745972,2,"..00.0.0000.0.100"
"BRIGKIMMD1",2014-07-01,"NOCA","2421-11992","AHY","F",NA,NA,39.2,NA,100,NA,2014,NA,47.5602789,6.773998588,4.78398318196337,0.799551542745972,2,"..00.0.0000.0.100"
"BRIGKIMMD1",2014-07-01,"GRCA","2421-11993","SY","M",NA,NA,30.4,NA,94,NA,2014,NA,47.5602789,6.773998588,4.78398318196337,0.799551542745972,2,"..00.0.0000.0.100"
"BRIGKIMMD1",2014-07-01,"NOCA","2421-11994","ASY","M",NA,NA,45.2,NA,103,NA,2014,NA,47.5602789,6.773998588,4.78398318196337,0.799551542745972,2,"..00.0.0000.0.100"
"BRIGKIMMD1",2014-07-01,"GRCA","2421-11995","SY","M",NA,NA,37,NA,92,NA,2014,NA,47.5602789,6.773998588,4.78398318196337,0.799551542745972,2,"..00.0.0000.0.100"
"MCDOELIVA1",2014-07-02,"GRCA","2421-11996","AHY","M",NA,NA,37,NA,92,NA,2014,NA,33.98009568,18.54713354,8.49627663841409,1.09097781399238,3,".......0000.00100"
"MCDOELIVA1",2014-07-02,"GRCA","2421-11997","AHY","F",NA,NA,46.6,NA,86,NA,2014,NA,33.98009568,18.54713354,8.49627663841409,1.09097781399238,3,".......0000.00100"
"BEALTOMMD1",2012-05-23,"NOCA","2421-34601","AHY","F",NA,NA,40.8,92,NA,24.02,2012,0.0967776666810069,8.157654453,65.96875845,2.04155605319298,0.507491669118613,1,".00000.0000.11000"
"WILLTERMD1",2012-05-24,"NOCA","2421-34602","HY","U",NA,NA,44.2,90,NA,24.86,2012,0.166380851744721,36.48290231,27.76305275,7.43098345798131,1.21088435744234,2,"........000010000"
"WILLTERMD1",2012-05-24,"NOCA","2421-34603","HY","U",NA,NA,41.2,87,NA,24.01,2012,0.151262284455515,36.48290231,27.76305275,7.43098345798131,1.21088435744234,2,"........000010000"
"WILLTERMD1",2012-05-24,"NOCA","2421-34604","HY","U",NA,NA,46,88,NA,24.58,2012,0.215436205095121,36.48290231,27.76305275,7.43098345798131,1.21088435744234,2,"........000010000"
"WILLTERMD1",2012-05-24,"NOCA","2421-34605","AHY","M",NA,NA,48.3,93,NA,23.54,2012,0.195562791813565,36.48290231,27.76305275,7.43098345798131,1.21088435744234,2,"........000010000"
"STURCARMD1",2012-05-26,"GRCA","2421-34609","AHY","M",NA,NA,36.3,94,NA,27.68,2012,0.196557055457332,34.19656587,52.33907446,13.1353908131842,0.880433810057786,2,".00000000000110.0"
"STURCARMD1",2012-05-26,"GRCA","2421-34610","AHY","M",NA,NA,38.9,90,NA,28.04,2012,0.424571930613381,34.19656587,52.33907446,13.1353908131842,0.880433810057786,2,".00000000000110.0"
"STURCARMD1",2012-05-26,"GRCA","2421-34611","AHY","M",NA,NA,35.2,92,NA,28.07,2012,0.219794367806626,34.19656587,52.33907446,13.1353908131842,0.880433810057786,2,".00000000000100.0"
"PERRCHRMD1",2012-05-29,"NOCA","2421-34612","AHY","F",NA,NA,38.6,90,NA,23.51,2012,0.0822181566802573,0,98.61435002,0.53478564561289,0.0458023422321465,0,"000000.0000011000"
"OBRICHRMD1",2012-06-02,"GRCA","2421-34617","AHY","F",NA,NA,36.7,86,NA,29.01,2012,0.493800885010434,26.456,29.381,9.92254154844851,1.21781948046324,8,"00000000000011101"
"OBRICHRMD1",2012-06-02,"GRCA","2421-34618","AHY","F",NA,NA,36,87,NA,28.16,2012,0.425060243278742,26.456,29.381,9.92254154844851,1.21781948046324,8,"00000000000010000"
"BARBJERMD1",2012-06-04,"NOCA","2421-34619","AHY","M",NA,NA,46,98,NA,25.45,2012,0.116039996016619,14.53846335,38.09019673,3.84364276661821,1.17724031551604,0,"000000.0000010000"
"BARBJERMD1",2012-06-04,"NOCA","2421-34620","HY","U",NA,NA,39.4,86,NA,24.19,2012,0.132987681658715,14.53846335,38.09019673,3.84364276661821,1.17724031551604,0,"000000.0000010000"
"BARBJERMD1",2012-06-04,"NOCA","2421-34621","HY","U",NA,NA,39.5,87,NA,23.21,2012,0.124476326816166,14.53846335,38.09019673,3.84364276661821,1.17724031551604,0,"000000.0000010000"
"BARBJERMD1",2012-06-04,"NOCA","2421-34622","AHY","M",NA,NA,43.1,97,NA,25,2012,0.0856194432038342,14.53846335,38.09019673,3.84364276661821,1.17724031551604,0,"000000.0000010000"
"BARBJERMD1",2012-06-04,"NOCA","2421-34623","AHY","F",NA,NA,39.9,90,NA,23.38,2012,0.101755925177365,14.53846335,38.09019673,3.84364276661821,1.17724031551604,0,"000000.0000010000"
"CAMPGLOMD1",2012-06-06,"NOCA","2421-34628","AHY","M",NA,NA,42.3,93,NA,23.38,2012,0.109417938525304,10.51684714,43.02058961,3.30337159708489,1.1003894219419,2,".00000.0000010000"
"CAMPGLOMD1",2012-06-06,"NOCA","2421-34629","AHY","F",NA,NA,43.1,93,NA,22.64,2012,0.120903918963739,10.51684714,43.02058961,3.30337159708489,1.1003894219419,2,".00000.0000010000"
"CAMPGLOMD1",2012-06-06,"NOCA","2421-34630","HY","U",NA,NA,39.6,83,NA,23.85,2012,0.168369075414442,10.51684714,43.02058961,3.30337159708489,1.1003894219419,2,".00000.0000010000"
"VONGJENMD1",2012-06-07,"NOCA","2421-34631","AHY","F",NA,NA,38.3,87,NA,23.75,2012,0.10556859201192,17.46857133,39.74295739,2.15221859039455,1.15538708577333,1,"........000010000"
"VONGJENMD1",2012-06-07,"GRCA","2421-34632","AHY","M",NA,NA,35.1,92,NA,27.99,2012,0.216209714595706,17.46857133,39.74295739,2.15221859039455,1.15538708577333,1,"........000011000"
"VONGJENMD1",2012-06-07,"GRCA","2421-34633","AHY","M",NA,NA,33.2,90,NA,28.06,2012,0.209675264536551,17.46857133,39.74295739,2.15221859039455,1.15538708577333,1,"........000010000"
"VONGJENMD1",2012-06-07,"GRCA","2421-34634","AHY","F",NA,NA,39.7,84,NA,27.99,2012,0.711532090999825,17.46857133,39.74295739,2.15221859039455,1.15538708577333,1,"........000010000"
"PHARAIMMD1",2012-06-09,"NOCA","2421-34636","HY","U",NA,NA,42.1,87,NA,23.44,2012,0.1654430855587,0.654714774,83.85746467,0.593636425028961,0.16422438040713,0,".......0000.10000"
"PHARAIMMD1",2012-06-09,"NOCA","2421-34637","AHY","F",NA,NA,50.9,91,NA,25.01,2012,0.255381090339592,0.654714774,83.85746467,0.593636425028961,0.16422438040713,0,".......0000.10011"
"PHARAIMMD1",2012-06-09,"NOCA","2421-34638","HY","U",NA,NA,40.8,88,NA,24.78,2012,0.13479782884054,0.654714774,83.85746467,0.593636425028961,0.16422438040713,0,".......0000.10000"
"PHARAIMMD1",2012-06-09,"NOCA","2421-34639","HY","U",NA,NA,39.3,87,NA,23.51,2012,0.121325037682125,0.654714774,83.85746467,0.593636425028961,0.16422438040713,0,".......0000.10000"
"TATEJUAMD1",2012-06-28,"GRCA","2421-34679","AHY","M",NA,NA,35.2,90,NA,28.33,2012,0.285077603510877,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00000000000011100"
"TATEJUAMD1",2012-06-28,"GRCA","2421-34680","AHY","F",NA,NA,36.6,90,NA,27.93,2012,0.337859240792906,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00000000000010000"
"TATEJUAMD1",2012-06-28,"NOCA","2421-34681","HY","U",NA,NA,43.1,90,NA,24.75,2012,0.14984889378563,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00000000000011000"
"TATEJUAMD1",2012-06-28,"NOCA","2421-34682","HY","F",NA,NA,41.3,86,NA,23.95,2012,0.163411357337642,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00000000000011110"
"BALASUCMD1",2012-07-03,"NOCA","2421-34687","AHY","M",NA,NA,43.4,94,NA,23.39,2012,0.115988831610423,14.83659224,65.48449142,6.35731062774464,0.519896427032912,0,"........000010000"
"BALASUCMD1",2012-07-03,"GRCA","2421-34688","AHY","M",NA,NA,32.8,90,NA,27.64,2012,0.194594796741685,14.83659224,65.48449142,6.35731062774464,0.519896427032912,0,"........000010000"
"BALASUCMD1",2012-07-03,"GRCA","2421-34689","AHY","F",NA,NA,38.8,85,NA,27.18,2012,0.625856909774334,14.83659224,65.48449142,6.35731062774464,0.519896427032912,0,"........000010000"
"SCHLROBMD1",2012-07-10,"NOCA","2421-34691","AHY","M",NA,NA,44.5,93,NA,23.08,2012,0.141004384730999,0,60.11733485,0.664650272775306,0.664284284442208,2,".00000.0000110.0."
"PIROELADC1",2012-07-12,"NOCA","2421-34692","AHY","F",NA,NA,47.4,90,NA,25.51,2012,0.214473820352985,47.63817169,14.99615988,3.21006437395121,1.01442167664409,1,".......0000.10001"
"VERSBETMD1",2005-05-26,"HOWR","2430-29208","AHY","M",NA,NA,10.2,51,NA,18.03,2005,0.0934542502713555,2.339798149,7.6317253,1.14584840485628,0.823382091872881,0,".00.0100000.00000"
"TATEJUAMD1",2005-06-08,"CACH","2430-29214","AHY","M",NA,NA,11,61,NA,16.1,2005,0.277088460518684,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00000100000000000"
"TATEJUAMD1",2005-06-08,"HOWR","2430-29215","AHY","M",NA,NA,12.1,51.5,NA,17.76,2005,0.242417783741748,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00000100000000000"
"BARBJERMD1",2005-06-11,"HOWR","2430-29216","AHY","F",NA,NA,NA,NA,41,NA,2005,NA,14.53846335,38.09019673,3.84364276661821,1.17724031551604,0,"000001.1000000000"
"BARBJERMD1",2005-06-11,"CACH","2430-29217","HY","U",NA,NA,10,60,NA,15.68,2005,0.239172907035823,14.53846335,38.09019673,3.84364276661821,1.17724031551604,0,"000001.0000000000"
"MOSMCARMD1",2005-06-11,"HOWR","2430-29218","AHY","M",NA,NA,10.4,52,NA,16.43,2005,0.0928765752367829,8.649559101,28.26881615,2.49203803650366,1.21353841379723,2,"000001.0000.00000"
"MOSMCARMD1",2005-06-11,"HOWR","2430-29219","AHY","M",NA,NA,9.6,52,NA,17.22,2005,0.0272014867508176,8.649559101,28.26881615,2.49203803650366,1.21353841379723,2,"000001.0000.00000"
"MOSMCARMD1",2005-06-11,"HOWR","2430-29220","AHY","F",NA,NA,11.9,46,NA,17.25,2005,0.348167555309492,8.649559101,28.26881615,2.49203803650366,1.21353841379723,2,"000001.0000.00000"
"MOSMCARMD1",2005-06-11,"HOWR","2430-29221","AHY","F",NA,NA,12.1,52,NA,17.74,2005,0.232436138269459,8.649559101,28.26881615,2.49203803650366,1.21353841379723,2,"000001.0000.00000"
"STUECHRVA2",2014-07-19,"SOSP","2431-30153","AHY","M",NA,NA,19.3,NA,69,NA,2014,NA,20.95810204,34.6713384,3.27177378855244,1.20861290996857,0,"..........0000100"
"COLSKATMD1",2009-05-29,"SOSP","2441-13701","AHY","F",NA,NA,21.6,61.5,NA,20.74,2009,0.745708787415523,14.05393675,55.65338119,3.44467923025781,0.789194037603827,0,".0000000011000000"
"BUISNORVA1",2009-06-07,"CARW","2441-13707","AHY","F",NA,NA,20,54,NA,21.13,2009,0.321903886056289,3.421736318,74.63208501,0.524586110315489,0.311223898391709,0,".......0010000000"
"REITBOBMD1",2009-07-28,"SOSP","2441-13744","AHY","F",NA,NA,18.3,62,NA,20.94,2009,0.511329412045377,20.05853178,26.15622598,8.38848347313004,1.19956114138213,1,"00000000011000000"
"VONGJENMD1",2013-05-11,"GRCA","2441-13825","AHY","M",NA,NA,35.8,89,NA,28.7,2013,0.342757801174993,17.46857133,39.74295739,2.15221859039455,1.15538708577333,1,"........000001000"
"GECACARVA1",2013-07-10,"GRCA","2441-13845","HY","U",NA,NA,36,91,NA,28.58,2013,0.281250690041963,26.20836622,27.43229868,8.57749395579969,1.20891144530589,3,".......0000001000"
"STANJEFMD1",2014-06-16,"SOSP","2441-13850","AHY","M",NA,NA,20.3,NA,60,NA,2014,NA,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,".0000000000000101"
"STANJEFMD1",2014-06-16,"SOSP","2441-13851","AHY","F",NA,NA,18.3,NA,65,NA,2014,NA,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,".0000000000000100"
"MOSMCARMD1",2014-06-19,"CARW","2441-13854","AHY","M",NA,NA,21,NA,45,NA,2014,NA,8.649559101,28.26881615,2.49203803650366,1.21353841379723,2,"000000.0000.00101"
"WILLTERMD1",2014-06-23,"CARW","2441-13855","AHY","M",NA,NA,21.4,60,47,21.48,2014,0.202912641001235,36.48290231,27.76305275,7.43098345798131,1.21088435744234,2,"........000000111"
"ONTAHOUDC1",2014-06-26,"SOSP","2441-13858","AHY","M",NA,NA,23.9,NA,65,NA,2014,NA,57.91625032,3.203243752,1.66705275389508,0.699539327061393,1,".0.000..000.00101"
"BRIGKIMMD1",2014-07-01,"CARW","2441-13864","AHY","U",NA,NA,21,NA,46,NA,2014,NA,47.5602789,6.773998588,4.78398318196337,0.799551542745972,2,"..00.0.0000.0.100"
"BRIGKIMMD1",2014-07-01,"SOSP","2441-13865","AHY","M",NA,NA,21.5,NA,63,NA,2014,NA,47.5602789,6.773998588,4.78398318196337,0.799551542745972,2,"..00.0.0000.0.101"
"MCDOELIVA1",2014-07-02,"SOSP","2441-13866","AHY","F",NA,NA,NA,NA,62,NA,2014,NA,33.98009568,18.54713354,8.49627663841409,1.09097781399238,3,".......0000.00100"
